run,date,model,epochs,train_imgs,val_imgs,test_imgs,total_imgs,precision,recall,mAP50,mAP50-95
baseline-100ep-265img,2026-06-09 07:53,yolov8s.pt,20/100,192,49,24,265,0.385,0.538,0.47,0.279
quick-5ep-541img,2026-06-15 20:47,yolov8n.pt,5/5,374,104,63,541,0.687,0.649,0.728,0.583
standard-50ep-541img,2026-06-15 18:57,yolov8n.pt,50/50,374,104,63,541,0.93,0.93,0.965,0.806
intensive-100ep-541img,2026-06-15 18:57,yolov8s.pt,87/100,374,104,63,541,0.951,0.935,0.973,0.812
